store_id,name,main_link
1,Foot Locker,https://www.footlocker.com
2,Finishline,https://www.finishline.com
3,Nike,https://www.kqzyfj.com
4,Way of Wade,https://www.anrdoezrs.net
5,KicksCrewfrom ,https://www.kickscrew.com
6,DICK's,https://www.anrdoezrs.net
7,Champs Sports,https://www.champssports.com
8,Adidas,https://www.adidas.com
9,Under Armour,https://www.awin1.com
10,GOATfrom ,https://www.goat.com
11,New Balance,https://www.newbalance.com
